ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-15 12:30:59,4380,50
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-15 12:30:59,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-15 12:30:59,8990,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-15 12:30:59,9790,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-15 12:30:59,4990,25
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-15 12:30:59,3520,0
2887580,game_top_seller,【Steam売上上位！】,Active Matter,4499円,https://store.steampowered.com/app/2887580/,Steam Store,2026-09-15 12:30:59,4499,0
47025,game_top_seller,【Steam売上上位！】,不思議のダンジョン　風来のシレン６　とぐろ島探検録　plusパックセット,3462円,https://store.steampowered.com/app/47025/,Steam Store,2026-09-15 12:30:59,7960,50
https://www.gizmodo.jp/article/2609-steam-frame-release-price/,gadget_new,【ガジェット新着! (発売)】,19万9980円になっちゃった。ゲーム向けVRマシン「Steam Frame」発売開始,"199,980円",https://www.gizmodo.jp/article/2609-steam-frame-release-price/,Gizmodo Japan,2026-09-15 12:30:59,,0
https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,gadget_new,【ガジェット新着! (登場)】,「Siri AI」登場。Dynamic Islandに浮かぶビジュが美しすぎる,価格は記事を参照,https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,Gizmodo Japan,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2140994.html,gadget_sale,【ガジェットセール! (Amazon)】,【本日みつけたお買い得品】11万520円引き！レノボのゲーミングノートがAmazonで大幅値引き,"224,280円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2140994.html,PC Watch,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/news/2140960.html,gadget_new,【ガジェット新着! (登場)】,macOS 27 Golden Gate提供開始。Siri AI登場、Intel CPU非対応に ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140960.html,PC Watch,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/news/2140939.html,gadget_new,【ガジェット新着! (発売)】,"単体でSteamが遊べる「Steam Frame」国内発売、19万9,980円から ","199,980円",https://pc.watch.impress.co.jp/docs/news/2140939.html,PC Watch,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/news/2140790.html,gadget_new,【ガジェット新着! (登場)】,強い、強すぎる。タフブック「FZ-34」がPanther Lake搭載で新登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140790.html,PC Watch,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/topic/special/2140711.html,gadget_sale,【ガジェットセール! (Amazon)】,4万998円は正直エグい。Ryzen 3ミニPCがAmazonクーポンで大幅安 [Sponsored],"46,998円",https://pc.watch.impress.co.jp/docs/topic/special/2140711.html,PC Watch,2026-09-15 12:30:59,,0
https://pc.watch.impress.co.jp/docs/news/2140590.html,gadget_new,【ガジェット新着! (登場)】,部下は数千のAIエージェント。Cursor「Projects」登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2140590.html,PC Watch,2026-09-15 12:30:59,,0
2402680,game_sale,【Steamセール中! 10%OFF】,ディムレイス,2494円,https://store.steampowered.com/app/2402680/,Steam Store,2026-09-16 12:29:00,2772,10
3375780,game_sale,【Steamセール中! 50%OFF】,空の軌跡 the 1st,4400円,https://store.steampowered.com/app/3375780/,Steam Store,2026-09-16 12:29:00,8800,50
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-09-16 12:29:00,8499,30
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-16 12:29:00,7990,20
4557380,game_sale,【Steamセール中! 35%OFF】,バトモン対決,1235円,https://store.steampowered.com/app/4557380/,Steam Store,2026-09-16 12:29:00,1900,35
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-16 12:29:00,4380,50
2178480,game_sale,【Steamセール中! 50%OFF】,不思議のダンジョン　風来のシレン６　とぐろ島探検録,2990円,https://store.steampowered.com/app/2178480/,Steam Store,2026-09-16 12:29:00,5980,50
1390270,game_sale,【Steamセール中! 25%OFF】,ディアブロ IV: 憎悪の帝王™ - スタンダードエディション,3600円,https://store.steampowered.com/app/1390270/,Steam Store,2026-09-16 12:29:00,4800,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-09-16 12:29:00,4600,50
1984270,game_sale,【Steamセール中! 43%OFF】,デジモンストーリー タイムストレンジャー,5078円,https://store.steampowered.com/app/1984270/,Steam Store,2026-09-16 12:29:00,8910,43
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-16 12:29:00,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-16 12:29:00,8990,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-16 12:29:00,9790,0
1374490,game_top_seller,【Steam売上上位！】,RuneScape: Dragonwilds ルーンスケープ：ドラゴンワイルズ,3400円,https://store.steampowered.com/app/1374490/,Steam Store,2026-09-16 12:29:00,3400,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3742円,https://store.steampowered.com/app/2246340/,Steam Store,2026-09-16 12:29:00,4990,25
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-16 12:29:00,3520,0
https://www.gizmodo.jp/article/instax-pal-2/,gadget_new,【ガジェット新着! (登場)】,これはトイデジ最適解の予感。チェキからレトロ可愛いデジカメ登場 ,価格は記事を参照,https://www.gizmodo.jp/article/instax-pal-2/,Gizmodo Japan,2026-09-16 12:29:00,,0
https://www.gizmodo.jp/article/2609-nvidia-rtx-60-series-release-rumor/,gadget_new,【ガジェット新着! (発売)】,値上がるRTX50に手を出すのは待った。RTX 60シリーズ、もしかして来年に発売？,価格は記事を参照,https://www.gizmodo.jp/article/2609-nvidia-rtx-60-series-release-rumor/,Gizmodo Japan,2026-09-16 12:29:00,,0
https://www.gizmodo.jp/article/2609-galaxy-tab-s12-release-date-october-7/,gadget_new,【ガジェット新着! (発売)】,リーク情報が続々。Galaxy Tab S12シリーズは10月7日発売説が有力？,価格は記事を参照,https://www.gizmodo.jp/article/2609-galaxy-tab-s12-release-date-october-7/,Gizmodo Japan,2026-09-16 12:29:00,,0
https://www.gizmodo.jp/article/moft-iphone18pro-movas-case/,gadget_new,【ガジェット新着! (発売)】,発売前にお迎えしておこう。MOFTのiPhone 18 Proケース、嘘みたいに軽い,価格は記事を参照,https://www.gizmodo.jp/article/moft-iphone18pro-movas-case/,Gizmodo Japan,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/news/2141478.html,gadget_new,【ガジェット新着! (発売)】,パソコン工房、Core Ultra 5 225FとRTX 5060 Ti搭載PCを発売 ,"294,800円",https://pc.watch.impress.co.jp/docs/news/2141478.html,PC Watch,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/news/2141322.html,gadget_new,【ガジェット新着! (発売)】,富士通、国産のデータセンター向けCPU/サーバーを11月に発売 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2141322.html,PC Watch,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/topic/special/2140776.html,gadget_sale,【ガジェットセール! (セール)】,RTX 5060搭載ゲーミングPCが5万円引き！マウスのTGS2026出展記念セール [Sponsored],価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/special/2140776.html,PC Watch,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2141273.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】日立の「漆黒」5.5合炊き炊飯器が6千円引きでセール中,"47,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2141273.html,PC Watch,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/news/2141247.html,gadget_new,【ガジェット新着! (登場)】,"512GBのDDR5メモリが登場。しかも9,200MT/sで爆速 ",価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2141247.html,PC Watch,2026-09-16 12:29:00,,0
https://pc.watch.impress.co.jp/docs/news/2141237.html,gadget_new,【ガジェット新着! (発売)】,300B級LLMが動くミニPC「EVO-X5 Pro」、9月28日発売 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2141237.html,PC Watch,2026-09-16 12:29:00,,0
4225980,game_sale,【Steamセール中! 10%OFF】,空の軌跡 the 2nd,7920円,https://store.steampowered.com/app/4225980/,Steam Store,2026-09-17 12:28:37,8800,10
1737084,game_sale,【Steamセール中! 10%OFF】,空の軌跡 the 2nd デジタルデラックス版,11385円,https://store.steampowered.com/app/1737084/,Steam Store,2026-09-17 12:28:37,12650,10
4110220,game_sale,【Steamセール中! 10%OFF】,404号室の性感マッサージ,4036円,https://store.steampowered.com/app/4110220/,Steam Store,2026-09-17 12:28:37,4485,10
2402680,game_sale,【Steamセール中! 10%OFF】,ディムレイス,2494円,https://store.steampowered.com/app/2402680/,Steam Store,2026-09-17 12:28:37,2772,10
4090260,game_sale,【Steamセール中! 10%OFF】,ライフガード・ホリック,1935円,https://store.steampowered.com/app/4090260/,Steam Store,2026-09-17 12:28:37,2150,10
3375780,game_sale,【Steamセール中! 50%OFF】,空の軌跡 the 1st,4400円,https://store.steampowered.com/app/3375780/,Steam Store,2026-09-17 12:28:37,8800,50
2530980,game_sale,【Steamセール中! 75%OFF】,テイルズ オブ グレイセス エフ リマスター,1622円,https://store.steampowered.com/app/2530980/,Steam Store,2026-09-17 12:28:37,6490,75
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-09-17 12:28:37,8499,30
3357650,game_sale,【Steamセール中! 20%OFF】,PRAGMATA,6392円,https://store.steampowered.com/app/3357650/,Steam Store,2026-09-17 12:28:37,7990,20
5201910,game_sale,【Steamセール中! 10%OFF】,DJMAX RESPECT V - Dungeon & Fighter PACK,1782円,https://store.steampowered.com/app/5201910/,Steam Store,2026-09-17 12:28:37,1980,10
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-17 12:28:37,4980,0
4163960,game_top_seller,【Steam売上上位！】,アナザーエデン ビギンズ,4980円,https://store.steampowered.com/app/4163960/,Steam Store,2026-09-17 12:28:37,4980,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-17 12:28:37,8990,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-17 12:28:37,9790,0
4027450,game_top_seller,【Steam売上上位！】,トルネコの大冒険 不思議のダンジョン　ちょっとステキなリマスター,3520円,https://store.steampowered.com/app/4027450/,Steam Store,2026-09-17 12:28:37,3520,0
https://pc.watch.impress.co.jp/docs/news/2141777.html,gadget_new,【ガジェット新着! (登場)】,話しながら裏でタスク完了？音声AI「Gemini 3.8 Live」登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2141777.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/news/2141688.html,gadget_new,【ガジェット新着! (登場)】,120万円のROG 20周年記念ミニPC登場！RTX 5090 Laptop搭載 ,"1,200,000円",https://pc.watch.impress.co.jp/docs/news/2141688.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/news/2141626.html,gadget_new,【ガジェット新着! (発売)】,JAPANNEXT、65型4Kや49型DWQHD湾曲などモニター4製品を発売 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2141626.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/news/2141511.html,gadget_new,【ガジェット新着! (発売)】,ROG 20周年の「ROG XBOX Ally X20」いよいよ国内発売。ユーザーの声で操作系刷新 ,"258,800円",https://pc.watch.impress.co.jp/docs/news/2141511.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/topic/special/2140816.html,gadget_sale,【ガジェットセール! (割引)】,ThinkPadがメモリ16GBから無料で24GBに増量中！5割引き製品にも適用 [Sponsored],価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/special/2140816.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/topic/special/2138634.html,gadget_new,【ガジェット新着! (レビュー)】,急なカクつきとは無縁！配信修行僧も一目置くゲーミングノート ～レノボ「Lenovo Legion 5a Gen 11」レビュー[Sponsored],価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/special/2138634.html,PC Watch,2026-09-17 12:28:37,,0
https://pc.watch.impress.co.jp/docs/topic/review/2138219.html,gadget_new,【ガジェット新着! (レビュー)】,【レビュー】GB10搭載のデル小型AI機を社内のAI専任ではない技術スタッフが1カ月試用、向いたのは「放置して任せる」仕事 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/review/2138219.html,PC Watch,2026-09-17 12:28:37,,0
4225980,game_sale,【Steamセール中! 10%OFF】,空の軌跡 the 2nd,7920円,https://store.steampowered.com/app/4225980/,Steam Store,2026-09-18 12:07:06,8800,10
1737084,game_sale,【Steamセール中! 10%OFF】,空の軌跡 the 2nd デジタルデラックス版,11385円,https://store.steampowered.com/app/1737084/,Steam Store,2026-09-18 12:07:06,12650,10
3407390,game_sale,【Steamセール中! 50%OFF】,ENDLESS Legend™ 2 エンドレス・レジェンド 2,2490円,https://store.steampowered.com/app/3407390/,Steam Store,2026-09-18 12:07:06,4980,50
3375780,game_sale,【Steamセール中! 50%OFF】,空の軌跡 the 1st,4400円,https://store.steampowered.com/app/3375780/,Steam Store,2026-09-18 12:07:06,8800,50
2402680,game_sale,【Steamセール中! 10%OFF】,ディムレイス,2494円,https://store.steampowered.com/app/2402680/,Steam Store,2026-09-18 12:07:06,2772,10
4110220,game_sale,【Steamセール中! 10%OFF】,404号室の性感マッサージ,4036円,https://store.steampowered.com/app/4110220/,Steam Store,2026-09-18 12:07:06,4485,10
